127.0.0.1 - - [08/Dec/2021:18:37:30 -0300] "GET / HTTP/1.1" 404 1036
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:29:38 -0300] "GET /PI-AssistenciaTecnica/js/almoxarife_verificarItem.js HTTP/1.1" 200 2278
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:29:38 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentos HTTP/1.1" 200 1064
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:29:53 -0300] "GET /PI-AssistenciaTecnica/css/general.css HTTP/1.1" 200 673
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:54 -0300] "GET /PI-AssistenciaTecnica/pages/almoxarife/index.html HTTP/1.1" 200 1381
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:54 -0300] "GET /PI-AssistenciaTecnica/css/general.css HTTP/1.1" 200 673
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:54 -0300] "GET /PI-AssistenciaTecnica/js/general.js HTTP/1.1" 200 1067
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:54 -0300] "GET /PI-AssistenciaTecnica/css/jquery-ui.css HTTP/1.1" 200 38140
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:54 -0300] "GET /PI-AssistenciaTecnica/js/jquery-ui.js HTTP/1.1" 200 539421
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:55 -0300] "GET /PI-AssistenciaTecnica/pages/almoxarife/geral/cabecalho.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:56 -0300] "GET /PI-AssistenciaTecnica/pages/almoxarife/funcao/verifica_item/ HTTP/1.1" 200 1127
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:56 -0300] "GET /PI-AssistenciaTecnica/js/almoxarife_verificarItem.js HTTP/1.1" 200 4674
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:56 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentos HTTP/1.1" 200 1064
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:57 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentoId?idorcamento=4 HTTP/1.1" 200 467
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:57 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:57 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:57 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-icons_222222_256x240.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:43:57 -0300] "GET /PI-AssistenciaTecnica/css/images/ui-bg_diagonals-thick_20_666666_40x40.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:00 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentoId?idorcamento=4 HTTP/1.1" 200 467
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:02 -0300] "GET /PI-AssistenciaTecnica/pages/almoxarife/index.html HTTP/1.1" 200 1381
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:02 -0300] "GET /PI-AssistenciaTecnica/js/general.js HTTP/1.1" 200 1067
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:02 -0300] "GET /PI-AssistenciaTecnica/css/general.css HTTP/1.1" 200 673
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:02 -0300] "GET /PI-AssistenciaTecnica/css/jquery-ui.css HTTP/1.1" 200 38140
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:02 -0300] "GET /PI-AssistenciaTecnica/js/jquery-ui.js HTTP/1.1" 200 539421
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:03 -0300] "GET /PI-AssistenciaTecnica/js/almoxarife_verificarItem.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:03 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentos HTTP/1.1" 200 1064
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:04 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentoId?idorcamento=4 HTTP/1.1" 200 467
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:56 -0300] "GET /PI-AssistenciaTecnica/pages/almoxarife/index.html HTTP/1.1" 200 1381
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:56 -0300] "GET /PI-AssistenciaTecnica/css/general.css HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:56 -0300] "GET /PI-AssistenciaTecnica/js/general.js HTTP/1.1" 200 1067
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:56 -0300] "GET /PI-AssistenciaTecnica/css/jquery-ui.css HTTP/1.1" 200 38140
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:56 -0300] "GET /PI-AssistenciaTecnica/js/jquery-ui.js HTTP/1.1" 200 539421
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:57 -0300] "GET /PI-AssistenciaTecnica/pages/almoxarife/funcao/verifica_item/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:57 -0300] "GET /PI-AssistenciaTecnica/js/almoxarife_verificarItem.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:57 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentos HTTP/1.1" 200 1064
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:44:58 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentoId?idorcamento=4 HTTP/1.1" 200 467
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:45:15 -0300] "GET /PI-AssistenciaTecnica/pages/almoxarife/index.html HTTP/1.1" 200 1381
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:45:15 -0300] "GET /PI-AssistenciaTecnica/css/general.css HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:45:15 -0300] "GET /PI-AssistenciaTecnica/js/general.js HTTP/1.1" 200 1067
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:45:15 -0300] "GET /PI-AssistenciaTecnica/css/jquery-ui.css HTTP/1.1" 200 38140
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:45:15 -0300] "GET /PI-AssistenciaTecnica/js/jquery-ui.js HTTP/1.1" 200 539421
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:45:17 -0300] "GET /PI-AssistenciaTecnica/js/almoxarife_verificarItem.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:45:17 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentos HTTP/1.1" 200 1064
0:0:0:0:0:0:0:1 - - [08/Dec/2021:19:45:18 -0300] "GET /PI-AssistenciaTecnica/rest/servicos/buscarOrcamentoId?idorcamento=4 HTTP/1.1" 200 467
